image_id,identity,path,date,category,split,client
2250,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2251.jpg,2014-06-05,Good,train,2
2278,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2279.jpg,2014-11-25,Good,train,2
2252,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2253.jpg,2014-06-05,Good,train,2
2342,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2343.jpg,2015-02-16,Random,train,2
2214,Mindy,MacaqueFaces/Contrast/Mindy/Macaque_Face_2215.jpg,2014-06-05,Contrast,train,2
2286,Mindy,MacaqueFaces/Obscured/Mindy/Macaque_Face_2287.jpg,2014-11-25,Obscured,train,2
2302,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2303.jpg,2014-02-19,Random,train,2
2287,Mindy,MacaqueFaces/Obscured/Mindy/Macaque_Face_2288.jpg,2014-11-25,Obscured,train,2
2358,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2359.jpg,2015-07-03,Random,train,2
2337,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2338.jpg,2014-06-05,Random,train,2
2219,Mindy,MacaqueFaces/Contrast/Mindy/Macaque_Face_2220.jpg,2014-06-05,Contrast,train,2
2270,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2271.jpg,2014-03-21,Good,train,2
2216,Mindy,MacaqueFaces/Contrast/Mindy/Macaque_Face_2217.jpg,2014-06-05,Contrast,train,2
2255,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2256.jpg,2015-02-16,Good,train,2
2345,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2346.jpg,2014-11-25,Random,train,2
2283,Mindy,MacaqueFaces/Obscured/Mindy/Macaque_Face_2284.jpg,2014-02-19,Obscured,train,2
2271,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2272.jpg,2014-03-21,Good,train,2
2344,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2345.jpg,2015-07-01,Random,train,2
2228,Mindy,MacaqueFaces/Expression/Mindy/Macaque_Face_2229.jpg,2014-11-25,Expression,train,2
2351,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2352.jpg,2015-02-16,Random,train,2
2307,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2308.jpg,2015-02-16,Random,train,2
2330,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2331.jpg,2015-02-16,Random,train,2
2231,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2232.jpg,2015-07-01,Good,train,2
2383,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2384.jpg,2015-02-16,Random,train,2
2306,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2307.jpg,2015-07-01,Random,train,2
2369,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2370.jpg,2015-07-01,Random,train,2
2396,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2397.jpg,2014-03-21,Random,train,2
4596,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4597.jpg,2015-07-23,Random,train,2
4487,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4488.jpg,2014-09-18,Good,train,2
4447,Tamara,MacaqueFaces/Expression/Tamara/Macaque_Face_4448.jpg,2014-12-19,Expression,train,2
4430,Tamara,MacaqueFaces/Contrast/Tamara/Macaque_Face_4431.jpg,2014-07-03,Contrast,train,2
4493,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4494.jpg,2014-04-23,Good,train,2
4547,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4548.jpg,2014-07-16,Random,train,2
4512,Tamara,MacaqueFaces/Rotated/Tamara/Macaque_Face_4513.jpg,2014-08-06,Rotated,train,2
4470,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4471.jpg,2014-10-06,Good,train,2
4498,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4499.jpg,2014-10-27,Good,train,2
4472,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4473.jpg,2015-07-08,Good,train,2
4562,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4563.jpg,2015-07-13,Random,train,2
4434,Tamara,MacaqueFaces/Contrast/Tamara/Macaque_Face_4435.jpg,2014-08-06,Contrast,train,2
4506,Tamara,MacaqueFaces/Obscured/Tamara/Macaque_Face_4507.jpg,2014-10-06,Obscured,train,2
4522,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4523.jpg,2014-07-16,Random,train,2
4507,Tamara,MacaqueFaces/Obscured/Tamara/Macaque_Face_4508.jpg,2015-04-14,Obscured,train,2
4578,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4579.jpg,2014-04-23,Random,train,2
4557,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4558.jpg,2014-10-06,Random,train,2
4439,Tamara,MacaqueFaces/Contrast/Tamara/Macaque_Face_4440.jpg,2015-07-17,Contrast,train,2
4490,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4491.jpg,2014-09-18,Good,train,2
4436,Tamara,MacaqueFaces/Contrast/Tamara/Macaque_Face_4437.jpg,2014-06-12,Contrast,train,2
4475,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4476.jpg,2015-07-09,Good,train,2
4565,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4566.jpg,2015-07-17,Random,train,2
4503,Tamara,MacaqueFaces/Obscured/Tamara/Macaque_Face_4504.jpg,2014-08-06,Obscured,train,2
4491,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4492.jpg,2014-04-23,Good,train,2
4564,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4565.jpg,2014-06-12,Random,train,2
4448,Tamara,MacaqueFaces/Expression/Tamara/Macaque_Face_4449.jpg,2014-04-23,Expression,train,2
4571,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4572.jpg,2015-07-09,Random,train,2
4527,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4528.jpg,2014-12-19,Random,train,2
4550,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4551.jpg,2014-04-23,Random,train,2
4451,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4452.jpg,2014-12-02,Good,train,2
4603,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4604.jpg,2014-04-23,Random,train,2
4526,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4527.jpg,2015-04-14,Random,train,2
4589,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4590.jpg,2015-07-22,Random,train,2
4616,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4617.jpg,2014-12-19,Random,train,2
